Target	Compound	True	RFR	MLPR	LR	Keras
CHEMBL3717	CHEMBL566623	5.41648	5.37937189446417	6.000680377482965	5.712155229974418	6.2035064697265625
CHEMBL2148	CHEMBL3642250	3.57549	1.5279856145778583	2.1128795739118895	1.498850396948769	0.6382421255111694
CHEMBL203	CHEMBL3981549	4.39483	4.348905000980724	4.372102410663196	4.085918500735162	4.407451629638672
CHEMBL308	CHEMBL3648075	2.09225	4.428121601985479	2.992733001225646	4.175924642910907	3.8689773082733154
CHEMBL1957	CHEMBL408995	6.69741	4.826455104364876	6.379024794516923	5.8498448771869445	6.281501770019531
CHEMBL3920	CHEMBL569203	3.1139	5.276074447383336	4.487095215137865	4.4079354473781995	5.448512554168701
CHEMBL3973	CHEMBL3957914	3.93431	4.835700573152424	3.7113365924494754	4.19501437900721	3.9768118858337402
CHEMBL2363049	CHEMBL3604912	2.78539	2.81468440595809	4.021874845126774	3.2993578519571924	3.752009391784668
CHEMBL1936	CHEMBL2311807	6.69741	5.37452527100206	2.7569565271127594	4.913826946180706	5.063377857208252
CHEMBL2007	CHEMBL502835	6.10963	5.133232250212237	5.148648035471403	4.371130023311316	5.13440465927124
CHEMBL3553	CHEMBL3763213	9.59784	7.56109854905983	7.581817540938615	6.848103597909388	7.712306499481201
CHEMBL4722	CHEMBL3670431	1.68678	3.4184816949823538	2.28769771378855	3.925364484028795	2.9701106548309326
CHEMBL4501	CHEMBL3675490	6.73824	5.628183170227332	3.4173233441435116	5.433575923544558	5.667867183685303
CHEMBL2148	CHEMBL4083798	8.35815	8.374236045547779	8.171321871831346	8.112399125417124	8.536128044128418
CHEMBL2148	CHEMBL3943509	3.92483	4.098884604679409	3.4048887469823055	5.129718875917039	3.5737695693969727
CHEMBL1974	CHEMBL1835747	6.69741	5.011352339475756	5.673455606520873	5.232669716393085	6.495154857635498
CHEMBL299	CHEMBL72480	4.39483	4.3661117483979055	4.401657702203339	4.4606601337318175	4.331934452056885
CHEMBL2292	CHEMBL3609671	0.267695	0.7252531827491038	0.6241810474452675	0.7464943153510339	0.9009624123573303
CHEMBL5408	CHEMBL3650749	5.5988	5.0311119496756	4.527246609102266	5.664872838548678	4.123387813568115
CHEMBL203	CHEMBL3944780	5.08798	5.170479654505392	5.2046598602928	4.514356226744236	4.887336730957031
CHEMBL2276	CHEMBL374447	2.72712	3.8641480803448904	3.897425682539651	3.8570186695699347	3.702650785446167
CHEMBL4523	CHEMBL3905239	6.51509	5.861243700384217	4.705213813150692	6.185948967221691	4.425838947296143
CHEMBL3553	CHEMBL3658868	2.96452	2.5057005680775535	3.6999747885572365	2.357847609030789	3.661903142929077
CHEMBL5407	CHEMBL3687414	8.07574	7.069452662970907	5.272774556672304	6.905846951984338	7.182764530181885
CHEMBL301	CHEMBL1088613	4.35561	4.434111673122828	4.537862882459013	4.429653283683661	4.976984977722168
CHEMBL2959	CHEMBL480365	3.8642	4.320374700956256	2.4334131200555973	3.300913468475904	3.1822290420532227
CHEMBL279	CHEMBL1098157	2.44892	1.9066211750775517	0.8413937241495357	4.4519619241815445	1.2246203422546387
CHEMBL279	CHEMBL460472	2.46331	2.705149410449826	2.229542782817003	3.8104479684476833	2.194291830062866
CHEMBL279	CHEMBL3943632	2.09225	3.2668274414598812	2.706606063088002	3.127104469853731	2.4397242069244385
CHEMBL1907600	CHEMBL3785771	3.92483	4.264434810842015	4.148156199739669	3.9090388964298093	4.297708988189697
CHEMBL3038477	CHEMBL3969875	4.39483	5.414312602423073	6.709360466532462	5.739302031213326	5.504239559173584
CHEMBL3717	CHEMBL3357453	3.03642	3.7296539506491686	2.7085020198187366	3.380279131416133	2.773587942123413
CHEMBL1868	CHEMBL201906	2.2666	2.282368106827886	2.004990533465169	1.750778303877174	1.80209219455719
CHEMBL4722	CHEMBL1807303	2.81792	2.700812133878437	2.780103950637212	4.429756417814877	2.6498725414276123
CHEMBL4224	CHEMBL1802969	1.62224	2.387658152645162	1.7342255988378157	3.656445414096192	2.4191837310791016
CHEMBL3234	CHEMBL1242660	4.43565	3.020197226071684	2.767021798996352	2.9792891139248927	3.2571024894714355
CHEMBL203	CHEMBL3916141	2.38394	3.5609800719938676	1.8779822082458084	4.542118048507968	3.1917147636413574
CHEMBL3142	CHEMBL1241481	0.235947	2.257012756261623	1.1357040244991738	2.725798628422061	1.6377549171447754
CHEMBL3650	CHEMBL215803	2.09225	3.8194820336456807	0.9611324430643617	5.316681342870753	3.2492706775665283
CHEMBL5491	CHEMBL377839	5.26233	3.1245652007721794	2.2170035963363013	3.4764591061823076	2.0273287296295166
CHEMBL4179	CHEMBL3220500	9.34249	9.035421800000016	9.035668035158762	8.252591156993036	8.369288444519043
CHEMBL2695	CHEMBL505637	1.35031	1.3981950451085141	1.563914646098526	1.5053478288078774	1.3286151885986328
CHEMBL3650	CHEMBL3676314	5.66779	7.6733073912087875	5.740300295503128	8.032833546722433	8.252439498901367
CHEMBL5147	CHEMBL4085495	2.58164	5.565344155403965	4.632635259154702	5.922880770856249	4.832808971405029
CHEMBL1913	CHEMBL3297898	5.87324	5.1167130370043035	5.632553977537227	5.357230353408218	5.64044713973999
CHEMBL4630	CHEMBL213593	1.90992	2.4597421452262216	0.31046211153159764	1.2090393519335927	1.4243923425674438
CHEMBL2276	CHEMBL2392834	7.05409	6.938318085897431	6.095987243981852	6.539706867190048	6.851070404052734
CHEMBL2842	CHEMBL1241674	6.92056	1.7762084995200158	0.2867216088102431	2.3815845926157357	0.7157301306724548
CHEMBL1974	CHEMBL483525	10.1087	6.002974901176826	8.875099119050338	7.568317431450693	7.240978240966797
CHEMBL308	CHEMBL2158857	5.41648	4.978357279614531	3.706335890266432	4.198298738468985	6.165484428405762
CHEMBL3476	CHEMBL447603	0.064096	1.5182890721793807	1.04825411373693	1.0195921996365738	0.8375290036201477
CHEMBL3553	CHEMBL3956450	3.8642	3.406465384373564	3.9810034987811527	3.3552071634048106	3.998199939727783
CHEMBL2971	CHEMBL2152252	0.811311	2.912751295717594	0.4888543215089316	2.909881031514816	1.2715234756469727
CHEMBL1974	CHEMBL2386798	5.90896	5.717366763621719	5.802156513921421	6.188867467836675	6.140878200531006
CHEMBL279	CHEMBL2088094	3.93431	2.8452337740808042	4.352164969859407	4.04182383804986	3.3000447750091553
CHEMBL4376	CHEMBL1803084	4.88913	4.893426290000003	4.70948311982786	4.289796546894918	4.560616493225098
CHEMBL1936	CHEMBL1823222	0.482807	1.0093689728821418	0.24039772710186863	1.4596723479746	0.2889314889907837
CHEMBL4722	CHEMBL1094401	4.47821	3.768062129243806	5.333323162110339	3.8388070882676977	4.748209476470947
CHEMBL1868	CHEMBL378024	9.0	5.466793491283602	7.308994853812262	5.523706249901178	4.946983337402344
CHEMBL4439	CHEMBL2087968	6.58409	6.413621412881562	6.39657302795225	6.327064825724878	5.9667840003967285
CHEMBL279	CHEMBL2364611	2.90869	3.0127707680309275	0.38979949575341155	2.6868260376866866	3.316654920578003
CHEMBL4523	CHEMBL3966069	3.92483	5.6814789050542025	6.4092559041363035	5.57772872307468	5.594620704650879
CHEMBL2185	CHEMBL3909068	6.22741	3.9489806438062476	3.6972888565586763	3.21745696863381	4.678856372833252
CHEMBL4142	CHEMBL1822792	5.33644	4.227904354832053	5.828441303766024	3.488003444881427	4.317849159240723
CHEMBL279	CHEMBL3781651	1.40411	2.5443737814774376	1.6797442027416714	2.2388212260220213	1.2554819583892822
CHEMBL279	CHEMBL3798631	2.09225	3.3880249369212225	5.4187621384584705	3.7931861913984295	3.0925748348236084
CHEMBL4937	CHEMBL3963973	5.70787	6.225737771692022	4.961409200182707	6.213112741654859	5.9729156494140625
CHEMBL5314	CHEMBL2312304	4.7515	2.985450620000001	2.359009309442045	2.7327247359032367	2.8126165866851807
CHEMBL279	CHEMBL3918739	0.963977	1.7467669371389047	1.7297682944169916	2.3273828616456926	1.989542841911316
CHEMBL203	CHEMBL3903251	4.39483	4.333077415322478	4.247529101545354	3.9606503742174017	4.426625728607178
CHEMBL258	CHEMBL374985	3.0865	2.9787346341575454	2.177347611262198	2.2150585932161606	2.5483171939849854
CHEMBL2276	CHEMBL3355156	1.22978	1.7192410742436781	0.3187808901607554	1.5590833073565333	0.4386676847934723
CHEMBL2815	CHEMBL3781028	0.039404	0.8248440291428578	0.8457490258744369	0.9385242135470011	0.828770637512207
CHEMBL1844	CHEMBL3673473	5.28643	5.819731003996782	6.227863460852101	6.041674238663299	6.093388080596924
CHEMBL3973	CHEMBL3931533	6.51343	5.723407126555765	5.049076554333658	5.300244341891537	5.575871467590332
CHEMBL3920	CHEMBL494412	7.49592	6.5537492501582015	5.585527227543322	6.024689210712447	5.9667253494262695
CHEMBL2695	CHEMBL3642336	-0.21024	1.4276628232786552	1.129927865266502	1.2771235250949249	0.9892383217811584
CHEMBL3973	CHEMBL3918800	5.77634	6.389001369016811	7.149320048501531	5.448385584828918	7.170177459716797
CHEMBL2971	CHEMBL3945399	7.09789	5.133322648454388	6.614664183111307	5.562944760798076	5.181761264801025
CHEMBL2815	CHEMBL3678306	3.62936	5.257125370676922	5.01423535732988	6.478887179293499	5.330780506134033
CHEMBL5508	CHEMBL1802357	3.8642	4.5697077616747155	5.167290822016778	4.694730662285855	4.816344738006592
CHEMBL3973	CHEMBL3953646	9.0	7.276284450000006	5.875526833097117	7.9377898295486675	6.70927619934082
CHEMBL2695	CHEMBL459729	3.89405	2.326097106807797	1.5100436844202167	2.336573106824296	3.8537302017211914
CHEMBL3650	CHEMBL3676324	6.69741	6.900611032336526	7.905842683605049	6.716117073455046	7.064414024353027
CHEMBL4501	CHEMBL3987123	7.77623	8.038510835829225	8.720012107240292	8.483471162494183	7.545938968658447
CHEMBL2815	CHEMBL3676001	2.84769	3.218989189028361	2.565946422406979	4.412204522225512	2.4625396728515625
CHEMBL3905	CHEMBL2018022	3.13637	3.1467736987170385	1.6515907488732526	2.5335950331492723	1.9864263534545898
CHEMBL4722	CHEMBL3692207	9.69315	9.006984203931626	10.188871805937676	8.920681475488697	9.571029663085938
CHEMBL2007	CHEMBL578601	0.146335	2.157897442350648	1.405244461583611	3.9296531587977497	1.3484184741973877
CHEMBL2971	CHEMBL569091	7.45244	4.995181247885207	4.132531079501136	5.925409145318633	4.281965732574463
CHEMBL1824	CHEMBL3746421	0.365913	0.2338779596330333	-0.31699166674380164	1.0579027845722808	0.823832094669342
CHEMBL2971	CHEMBL3902333	5.10818	5.054038109227103	6.058147030694206	5.260857210427428	5.013853073120117
CHEMBL3920	CHEMBL3963597	5.53426	8.46577089863446	8.224289623080772	8.050024656577737	8.054729461669922
CHEMBL260	CHEMBL340203	1.82988	2.3008747394951965	3.891372842513189	2.400827194208523	3.357412576675415
CHEMBL3650	CHEMBL3922100	7.61847	7.0789162156506835	8.2852382455157	6.873792235744826	7.718789100646973
CHEMBL260	CHEMBL221547	7.39056	2.591377037526339	5.696072280708005	3.7771946284065323	3.1051690578460693
CHEMBL203	CHEMBL3357634	10.6094	8.910959618660264	8.71387432172217	7.017613875853547	11.383109092712402
CHEMBL3038477	CHEMBL3926944	4.39483	5.296358662327311	6.184242166785962	5.376788643786892	4.370911121368408
CHEMBL2094126	CHEMBL142648	2.98384	3.890721907859811	4.224249409272308	3.718021377304368	4.159961700439453
CHEMBL2358	CHEMBL3934330	2.09225	2.0338580941671838	2.119237169145774	2.00034379672192	2.0973074436187744
CHEMBL279	CHEMBL3648103	3.70168	3.4695859846924333	4.464295090045555	3.932678148268187	4.183609962463379
CHEMBL258	CHEMBL402818	5.66779	4.68013733854745	6.678543565662456	5.492568082868523	6.159306526184082
CHEMBL1991	CHEMBL493940	6.6021	5.113384959260432	5.961615994960901	4.960271031223264	6.041423320770264
CHEMBL2148	CHEMBL3893228	7.39056	7.157165966097426	7.135598973708331	7.667935402357151	7.562199592590332
CHEMBL4142	CHEMBL3952789	6.4904	5.2762865521798865	6.476248172703423	6.0381118716847775	5.574865341186523
CHEMBL3529	CHEMBL3976903	1.50446	2.878881763145907	2.751286702691032	2.1677284708080085	2.0743234157562256
CHEMBL2094127	CHEMBL192641	0.482807	0.8216549644603158	0.7282043196304844	1.0035534068572196	0.9395861029624939
CHEMBL301	CHEMBL3648106	7.61371	6.086255283986503	6.933010986523314	6.765503767462015	6.279653549194336
CHEMBL2842	CHEMBL3937842	3.82385	4.710747430684382	4.439419908190349	3.788060143670671	5.449870586395264
CHEMBL2147	CHEMBL1952134	7.39056	7.735000094986263	7.322505093014005	7.477138656394404	7.227010250091553
CHEMBL4722	CHEMBL360190	0.731268	2.9266620813540483	1.6079341909714402	2.2686992436889937	3.1079201698303223
CHEMBL2971	CHEMBL3909793	2.57028	4.332633831715112	2.4301647378080977	4.718856221892514	3.224844455718994
CHEMBL2431	CHEMBL1258551	2.55428	0.6389791971957681	0.13186020844701096	1.3939133380092268	0.4953326880931854
CHEMBL2292	CHEMBL4072795	3.45092	2.8468816114125897	3.4850418744755607	4.368211610325373	2.4028992652893066
CHEMBL3920	CHEMBL4073977	3.24426	3.4320975714285713	3.470737258290546	3.6246410562847124	2.954346179962158
CHEMBL301	CHEMBL254979	6.80278	5.525937663317417	5.976208278184651	5.135201496011682	5.658236503601074
CHEMBL203	CHEMBL67057	7.49592	6.696621879487064	6.544609534540615	4.793960068823051	5.35450553894043
CHEMBL4523	CHEMBL3937446	4.78049	5.837898176652912	5.072672512532067	5.6371157812808566	5.187337875366211
CHEMBL2971	CHEMBL3589170	7.8686	6.3952773222698065	7.3882178100930735	6.824883744236056	8.14863395690918
CHEMBL3650	CHEMBL3961400	7.94082	7.725320507811083	6.031941424793758	7.605318557182798	6.661877632141113
CHEMBL2148	CHEMBL3665157	11.0644	8.186428288165136	7.862548236144419	8.563802850910573	6.787440299987793
CHEMBL3529	CHEMBL2011911	2.94791	3.791160816472039	3.7393262453658798	3.0609033773640175	3.7421998977661133
CHEMBL4501	CHEMBL3967166	7.77623	8.29972326224189	8.96388194288374	7.651035621969384	8.499187469482422
CHEMBL2148	CHEMBL3884319	0.94104	3.2406976666310974	3.909184887550832	3.3600954373230145	4.316266059875488
CHEMBL3038469	CHEMBL3110227	2.76559	3.1696178761850278	4.795656457612472	3.011678813777142	4.227052211761475
CHEMBL2094126	CHEMBL574156	2.60307	2.4630275890657547	1.6508240032097148	2.606651003564179	1.4179307222366333
CHEMBL5491	CHEMBL410261	4.93956	5.3758974138771585	4.991877339315879	5.219998703726601	5.336102485656738
CHEMBL3024	CHEMBL1094401	3.48657	2.9464390999999996	3.4427237053058204	3.896461849892363	1.6502699851989746
CHEMBL1913	CHEMBL3910155	6.05556	5.359575570275626	6.0243552197598085	6.186733749790765	5.954538345336914
CHEMBL3476	CHEMBL538910	0.960843	1.1271416552614772	1.808763351065914	1.5151848740894993	1.385198950767517
CHEMBL1913	CHEMBL3798257	2.09225	3.8477523370262143	0.18227401664443968	2.8668998432502804	2.137763023376465
CHEMBL2971	CHEMBL3950399	4.48914	4.647486823320077	3.3444973044290958	4.451416220152127	4.520835876464844
CHEMBL2111414	CHEMBL2408500	2.67206	1.2685897514987476	0.7565535082819703	1.8077141275752628	0.7221226692199707
CHEMBL203	CHEMBL1202473	3.29622	3.5659088158907	4.644418527640776	3.2300436128051624	3.30319881439209
CHEMBL4898	CHEMBL3673448	4.21251	4.001417769223161	4.370613917689578	3.3257842220861296	3.7924327850341797
CHEMBL203	CHEMBL2048911	7.90139	6.26279043304191	4.193651655027052	6.6784619611903455	6.2936320304870605
CHEMBL3717	CHEMBL3339360	8.37942	5.555718354401446	1.588854437957056	3.7499403177430706	5.031808376312256
CHEMBL1824	CHEMBL1928946	4.09473	3.818260649056145	4.255686870679861	3.198372216783331	4.333786487579346
CHEMBL1957	CHEMBL253881	0.482807	3.541790464090067	3.9699031786908745	3.8065741486720803	2.3368418216705322
CHEMBL260	CHEMBL218661	6.6021	5.009325668815549	6.19107691287848	5.556152705196904	5.090091705322266
CHEMBL4523	CHEMBL4113806	2.09225	5.045409499984008	3.652310894730522	5.177524997242109	5.051267623901367
CHEMBL1868	CHEMBL406381	3.8642	3.8359955729874606	2.6745676135992813	3.864706250258136	5.411303520202637
CHEMBL2094138	CHEMBL308594	1.3991	0.7031827602436869	0.691891060604988	-0.0232496495287986	0.7608769536018372
CHEMBL3717	CHEMBL1642141	6.36094	4.914796882665088	4.190604921538039	5.050507946064828	4.392606735229492
CHEMBL4142	CHEMBL3984621	7.56492	6.89731934587553	7.341893708939284	6.368721929127864	7.885284423828125
CHEMBL203	CHEMBL592711	1.54992	1.5919691772414013	1.8892508001035582	2.2786328553436173	1.8868403434753418
CHEMBL2850	CHEMBL253956	5.86451	4.688565209999997	5.711474957393137	4.3197543534780145	3.280778169631958
CHEMBL4722	CHEMBL1825093	6.00427	5.801280949908708	6.558750396813567	5.145613048209977	6.067103862762451
CHEMBL2431	CHEMBL3672479	1.54644	3.307631097262787	2.9792978864427564	4.002625495293102	2.997131586074829
CHEMBL203	CHEMBL3909744	5.08798	5.063950577885265	5.055024462749317	4.53374882442328	5.2068376541137695
CHEMBL301	CHEMBL410883	7.49592	5.725990538746183	3.386012975428857	5.215463162939013	4.320591449737549
CHEMBL3629	CHEMBL3699270	6.7372	6.486032362820922	8.089011965098342	8.286257570050045	8.292404174804688
CHEMBL2637	CHEMBL245936	7.39056	3.3750510377709975	1.9194007943430118	3.5330859114743305	2.861030340194702
CHEMBL279	CHEMBL3952277	1.90804	1.6751644793005154	1.9652406257754285	1.8427034129988464	1.3927125930786133
CHEMBL1824	CHEMBL3923650	2.13515	4.261960390051526	1.7224062551722423	3.522376289040583	2.236785888671875
CHEMBL5314	CHEMBL3956694	4.45671	5.124158715028859	5.092508083820086	4.982188007694468	4.780865669250488
CHEMBL2971	CHEMBL3675983	2.09225	2.101697722115658	2.0539733447502115	2.777667360072666	2.0340287685394287
CHEMBL2695	CHEMBL3642301	0.220596	1.0412641023237124	1.454557511792881	0.9237382695486245	0.4662609100341797
CHEMBL2041	CHEMBL3774935	3.65289	5.732794643671774	6.202154630656963	5.703522175480742	6.48184871673584
CHEMBL2148	CHEMBL2376156	6.64863	6.647653662127708	8.036277464130942	8.295404773857499	8.402434349060059
CHEMBL1868	CHEMBL3656037	6.29195	5.667778087828556	5.4258067177266796	5.327609442246057	4.795717716217041
CHEMBL3973	CHEMBL3896052	6.62789	6.3222659226562765	4.777834192530806	6.723708714738498	6.231035232543945
CHEMBL3142	CHEMBL3940004	1.62224	1.5476880628571446	1.8123398195249927	2.228488373200022	2.2463111877441406
CHEMBL2147	CHEMBL3919362	10.1239	8.916523490068537	9.662448343707876	8.508292809835963	7.729846477508545
CHEMBL4523	CHEMBL3981312	4.02901	3.866948865859277	2.9432315474276036	4.994376498909649	3.713947057723999
CHEMBL279	CHEMBL361642	4.05124	4.350759614227418	5.363046878309221	4.138998036437549	4.767127513885498
CHEMBL4179	CHEMBL3220479	3.20394	2.039848988901014	1.4637069031012568	2.398864745683835	1.6173505783081055
CHEMBL2292	CHEMBL1515868	2.70658	4.5731774745335	7.037619848605958	5.605489741492764	4.846134185791016
CHEMBL4282	CHEMBL1650533	4.39483	5.45887442912544	5.688398301770094	5.4340751713950715	5.890767574310303
CHEMBL1868	CHEMBL2180602	8.73764	4.273222047474286	9.228620752392672	4.746769910584475	4.683443069458008
CHEMBL2147	CHEMBL3986516	7.33229	8.05669381455189	6.9380325792836075	7.093548221999741	6.641549110412598
CHEMBL4040	CHEMBL265470	6.69741	1.7393389030085051	1.9358313095321444	1.9455754505214977	1.4026113748550415
CHEMBL4722	CHEMBL605153	1.25413	2.033126521893723	0.4149311022531105	1.900559620922957	1.3911197185516357
CHEMBL3430907	CHEMBL3422083	1.45039	2.349655857142858	0.9645168009134077	1.206641143486009	1.222560167312622
CHEMBL279	CHEMBL2022379	4.31787	3.492582887601552	3.4240693390060044	3.0871394437816035	2.816091775894165
CHEMBL299	CHEMBL306170	2.98384	4.219163990185575	4.294535705431318	4.4606601337318175	4.613279342651367
CHEMBL203	CHEMBL3233786	7.61371	5.6329084502086735	2.5935594005903533	6.46004145429573	3.639566421508789
CHEMBL2850	CHEMBL3972709	1.90162	1.8032070699999982	2.5729967082402805	1.7812508226940627	1.9114989042282104
CHEMBL2185	CHEMBL1979883	6.6021	4.5350554026223735	1.5307914747081766	5.895108056508709	2.983262062072754
CHEMBL2068	CHEMBL3928696	5.08798	3.6389544769696975	2.104453730864584	4.249076188291012	2.9335687160491943
